variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
bmonth1,ID289,what_month_were_you_born,0,January,,,,1,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,1,February,,,,2,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,2,March,March (ID316),,ID316,3,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,3,April,,,,4,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,4,May,May (ID318),,ID318,5,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,5,June,,,,6,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,6,July,,,,7,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,7,August,,,,8,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,8,September,September (ID326),,ID326,9,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,9,October,,,,10,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,10,November,November (ID328),,ID328,11,ordinal,false,both,true
bmonth1,ID289,what_month_were_you_born,11,December,,,,12,ordinal,false,both,true
bplace1,born2,where_were_you_born,0,[COUNTRY],,,,1,nominal,false,both,true
bplace1,born2,where_were_you_born,1,Ukraine,,,,2,nominal,false,both,true
bplace1,born2,where_were_you_born,2,Albania,,,,3,nominal,false,both,true
bplace1,born2,where_were_you_born,3,Andorra,,,,4,nominal,false,both,true
bplace1,born2,where_were_you_born,4,Austria,,,,5,nominal,false,both,true
bplace1,born2,where_were_you_born,5,Belarus,,,,6,nominal,false,both,true
bplace1,born2,where_were_you_born,6,Belgium,,,,7,nominal,false,both,true
bplace1,born2,where_were_you_born,7,Bosnia and Herzegovina,,,,8,nominal,false,both,true
bplace1,born2,where_were_you_born,8,Bulgaria,,,,9,nominal,false,both,true
bplace1,born2,where_were_you_born,9,Croatia,,,,10,nominal,false,both,true
bplace1,born2,where_were_you_born,10,Cyprus,,,,11,nominal,false,both,true
bplace1,born2,where_were_you_born,11,Czech Republic,,,,12,nominal,false,both,true
bplace1,born2,where_were_you_born,12,Denmark,,,,13,nominal,false,both,true
bplace1,born2,where_were_you_born,13,Estonia,,,,14,nominal,false,both,true
bplace1,born2,where_were_you_born,14,Finland,,,,15,nominal,false,both,true
bplace1,born2,where_were_you_born,15,France,,,,16,nominal,false,both,true
bplace1,born2,where_were_you_born,16,Germany,Germany (ID83),,ID83,17,nominal,false,both,true
bplace1,born2,where_were_you_born,17,Greece,,,,18,nominal,false,both,true
bplace1,born2,where_were_you_born,18,Hungary,,,,19,nominal,false,both,true
bplace1,born2,where_were_you_born,19,Iceland,,,,20,nominal,false,both,true
bplace1,born2,where_were_you_born,20,Ireland,,,,21,nominal,false,both,true
bplace1,born2,where_were_you_born,21,Italy,,,,22,nominal,false,both,true
bplace1,born2,where_were_you_born,22,Kosovo,,,,23,nominal,false,both,true
bplace1,born2,where_were_you_born,23,Latvia,,,,24,nominal,false,both,true
bplace1,born2,where_were_you_born,24,Liechtenstein,,,,25,nominal,false,both,true
bplace1,born2,where_were_you_born,25,Lithuania,,,,26,nominal,false,both,true
bplace1,born2,where_were_you_born,26,Luxembourg,,,,27,nominal,false,both,true
bplace1,born2,where_were_you_born,27,Malta,,,,28,nominal,false,both,true
bplace1,born2,where_were_you_born,28,Moldova,,,,29,nominal,false,both,true
bplace1,born2,where_were_you_born,29,Monaco,,,,30,nominal,false,both,true
bplace1,born2,where_were_you_born,30,Montenegro,,,,31,nominal,false,both,true
bplace1,born2,where_were_you_born,31,Netherlands,,,,32,nominal,false,both,true
bplace1,born2,where_were_you_born,32,North Macedonia,,,,33,nominal,false,both,true
bplace1,born2,where_were_you_born,33,Norway,,,,34,nominal,false,both,true
bplace1,born2,where_were_you_born,34,Poland,,,,35,nominal,false,both,true
bplace1,born2,where_were_you_born,35,Portugal,,,,36,nominal,false,both,true
bplace1,born2,where_were_you_born,36,Romania,,,,37,nominal,false,both,true
bplace1,born2,where_were_you_born,37,Russia,,,,38,nominal,false,both,true
bplace1,born2,where_were_you_born,38,Serbia,,,,39,nominal,false,both,true
bplace1,born2,where_were_you_born,39,Slovakia,,,,40,nominal,false,both,true
bplace1,born2,where_were_you_born,40,Slovenia,,,,41,nominal,false,both,true
bplace1,born2,where_were_you_born,41,Spain,,,,42,nominal,false,both,true
bplace1,born2,where_were_you_born,42,Sweden,,,,43,nominal,false,both,true
bplace1,born2,where_were_you_born,43,Switzerland,,,,44,nominal,false,both,true
bplace1,born2,where_were_you_born,44,Turkey,,,,45,nominal,false,both,true
bplace1,born2,where_were_you_born,45,United Kingdom,,,,46,nominal,false,both,true
bplace1,born2,where_were_you_born,46,Middle East or North Africa,,,,47,nominal,false,both,true
bplace1,born2,where_were_you_born,47,Sub-Saharan Africa,,,,48,nominal,false,both,true
bplace1,born2,where_were_you_born,48,Asia,,,,49,nominal,false,both,true
bplace1,born2,where_were_you_born,49,North America,,,,50,nominal,false,both,true
bplace1,born2,where_were_you_born,50,South or Central America,,,,51,nominal,false,both,true
bplace1,born2,where_were_you_born,51,Oseania,,,,52,nominal,false,both,true
bplace1,born2,where_were_you_born,52,Other,,,,53,nominal,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,0,0,0 (ID235),,ID235,0,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,1,1,,,,1,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,2,2,,,,2,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,3,3,,,,3,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,4,4,,,,4,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,5,5,,,,5,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,6,6,,,,6,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,7,7,,,,7,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,8,8,,,,8,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,9,9,,,,9,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,10,10,,,,10,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,11,11,,,,11,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,12,12,,,,12,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,13,13,,,,13,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,14,14,,,,14,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,15,15,,,,15,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,16,16,,,,16,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,17,17,,,,17,interval,false,both,true
bage1,born3,approximately_how_old_were_you_when_you_came_mov,18,18,,,,18,interval,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,0,[COUNTRY],,,,1,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,1,Ukraine,,,,2,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,2,Albania,,,,3,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,3,Andorra,,,,4,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,4,Austria,,,,5,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,5,Belarus,,,,6,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,6,Belgium,,,,7,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,7,Bosnia and Herzegovina,,,,8,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,8,Bulgaria,,,,9,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,9,Croatia,,,,10,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,10,Cyprus,,,,11,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,11,Czech Republic,,,,12,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,12,Denmark,,,,13,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,13,Estonia,,,,14,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,14,Finland,,,,15,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,15,France,,,,16,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,16,Germany,Germany (ID145),,ID145,17,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,17,Greece,,,,18,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,18,Hungary,,,,19,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,19,Iceland,,,,20,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,20,Ireland,,,,21,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,21,Italy,,,,22,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,22,Kosovo,,,,23,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,23,Latvia,,,,24,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,24,Liechtenstein,,,,25,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,25,Lithuania,,,,26,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,26,Luxembourg,,,,27,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,27,Malta,,,,28,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,28,Moldova,,,,29,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,29,Monaco,,,,30,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,30,Montenegro,,,,31,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,31,Netherlands,,,,32,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,32,North Macedonia,,,,33,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,33,Norway,,,,34,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,34,Poland,,,,35,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,35,Portugal,Portugal (ID164),,ID164,36,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,36,Romania,,,,37,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,37,Russia,,,,38,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,38,Serbia,,,,39,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,39,Slovakia,,,,40,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,40,Slovenia,,,,41,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,41,Spain,,,,42,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,42,Sweden,,,,43,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,43,Switzerland,,,,44,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,44,Turkey,,,,45,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,45,United Kingdom,,,,46,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,46,Middle East or North Africa,,,,47,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,47,Sub-Saharan Africa,,,,48,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,48,Asia,,,,49,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,49,North America,,,,50,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,50,South or Central America,,,,51,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,51,Oseania,,,,52,nominal,false,both,true
bmborn1,born4,where_was_your_biological_mother_born,52,Other,Other (ID181),,ID181,53,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,0,[COUNTRY],,,,1,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,1,Ukraine,,,,2,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,2,Albania,,,,3,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,3,Andorra,,,,4,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,4,Austria,,,,5,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,5,Belarus,,,,6,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,6,Belgium,,,,7,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,7,Bosnia and Herzegovina,,,,8,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,8,Bulgaria,,,,9,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,9,Croatia,,,,10,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,10,Cyprus,,,,11,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,11,Czech Republic,,,,12,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,12,Denmark,,,,13,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,13,Estonia,,,,14,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,14,Finland,,,,15,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,15,France,,,,16,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,16,Germany,Germany (ID38),,ID38,17,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,17,Greece,,,,18,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,18,Hungary,,,,19,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,19,Iceland,,,,20,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,20,Ireland,,,,21,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,21,Italy,,,,22,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,22,Kosovo,,,,23,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,23,Latvia,,,,24,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,24,Liechtenstein,,,,25,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,25,Lithuania,,,,26,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,26,Luxembourg,,,,27,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,27,Malta,,,,28,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,28,Moldova,,,,29,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,29,Monaco,,,,30,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,30,Montenegro,,,,31,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,31,Netherlands,,,,32,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,32,North Macedonia,,,,33,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,33,Norway,,,,34,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,34,Poland,,,,35,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,35,Portugal,,,,36,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,36,Romania,,,,37,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,37,Russia,,,,38,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,38,Serbia,,,,39,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,39,Slovakia,,,,40,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,40,Slovenia,,,,41,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,41,Spain,,,,42,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,42,Sweden,,,,43,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,43,Switzerland,,,,44,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,44,Turkey,,,,45,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,45,United Kingdom,,,,46,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,46,Middle East or North Africa,,,,47,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,47,Sub-Saharan Africa,,,,48,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,48,Asia,,,,49,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,49,North America,,,,50,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,50,South or Central America,,,,51,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,51,Oseania,,,,52,nominal,false,both,true
bfborn1,born6,where_was_your_biological_father_born,52,Other,Other (ID127),,ID127,53,nominal,false,both,true
live1,living1,thinking_about_the_people_you_live_with_what_bes,0,I live with both my parents together,I live with both my parents together (ID243),,ID243,1,nominal,false,both,true
live1,living1,thinking_about_the_people_you_live_with_what_bes,1,"My parents live apart, and I live only with my mother",,,,2,nominal,false,both,true
live1,living1,thinking_about_the_people_you_live_with_what_bes,2,"My parents live apart, and I live only with my father",,,,3,nominal,false,both,true
live1,living1,thinking_about_the_people_you_live_with_what_bes,3,"My parents live apart, and I live with both parents",,,,4,nominal,false,both,true
live1,living1,thinking_about_the_people_you_live_with_what_bes,4,I do not live with my parents,,,,5,nominal,false,both,true
livead1,living2,which_adults_do_you_live_with,0,"Relatives (e.g., grandparents, aunt, uncle)",,,,1,nominal,true,both,true
livead1,living2,which_adults_do_you_live_with,1,Foster parents,,,,2,nominal,true,both,true
livead1,living2,which_adults_do_you_live_with,2,Supervised centre/Youth home,,,,3,nominal,true,both,true
livead1,living2,which_adults_do_you_live_with,3,Other,,,,4,nominal,true,both,true
livesp1,living3,what_best_describes_your_situation,0,I live mostly with my mother,,,,1,nominal,false,both,true
livesp1,living3,what_best_describes_your_situation,1,I live mostly with my father,,,,2,nominal,false,both,true
livesp1,living3,what_best_describes_your_situation,2,I live equally with my mother and father,,,,3,nominal,false,both,true
momprt1,living4,does_your_mother_have_a_new_partner,0,Yes,,,,1,nominal,false,both,true
momprt1,living4,does_your_mother_have_a_new_partner,1,No,,,,0,nominal,false,both,true
momprt1,living4,does_your_mother_have_a_new_partner,2,Don't know,,,,998,nominal,false,both,true
dadprt1,living5,does_your_father_have_a_new_partner,0,Yes,,,,1,nominal,false,both,true
dadprt1,living5,does_your_father_have_a_new_partner,1,No,,,,0,nominal,false,both,true
dadprt1,living5,does_your_father_have_a_new_partner,2,Don't know,,,,998,nominal,false,both,true
sibs1,siblings1,how_many_siblings_half_siblings_step_siblings_do,0,None,None (ID285),,ID285,0,ordinal,false,both,true
sibs1,siblings1,how_many_siblings_half_siblings_step_siblings_do,1,1,1 (ID286),,ID286,1,ordinal,false,both,true
sibs1,siblings1,how_many_siblings_half_siblings_step_siblings_do,2,2,,,,2,ordinal,false,both,true
sibs1,siblings1,how_many_siblings_half_siblings_step_siblings_do,3,3 or more,,,,3,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,0,Less than high school,,,,0,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,1,High school diploma or equivalent,High school diploma or equivalent (ID297),,ID297,1,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,2,"Come college, no degree",,,,2,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,3,Bachelor's degree,,,,3,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,4,Master's degree or more,Master's degree or more (ID300),,ID300,4,ordinal,false,both,true
edumom1,edu1,what_best_describes_your_mother_s_education,5,Don't know,Don't know (ID301),,ID301,998,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,0,Less than high school,,,,0,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,1,High school diploma or equivalent,,,,1,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,2,"Come college, no degree",,,,2,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,3,Bachelor's degree,,,,3,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,4,Master's degree or more,Master's degree or more (ID307),,ID307,4,ordinal,false,both,true
edudad1,edu2,what_best_describes_your_father_s_education,5,Don't know,Don't know (ID308),,ID308,998,ordinal,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,0,1,,,,1,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,0,Bottom of the ladder,,Bottom of the ladder,,1,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,1,2,,,,2,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,2,3,,,,3,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,3,4,,,,4,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,4,5,,,,5,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,5,6,,,,6,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,6,7,,,,7,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,7,8,,,,8,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,8,9,,,,9,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,9,10,,,,10,interval,false,both,true
ladder1,soc1,imagine_a_ladder_that_represents_how_country_soc,9,Top of the ladder,,Top of the ladder,,10,interval,false,both,true
afford1,soc2,i_feel_that_my_family_can_usually_afford_to_buy_,0,Strongly disagree,Strongly disagree (ID322),,ID322,0,ordinal,false,both,true
afford1,soc2,i_feel_that_my_family_can_usually_afford_to_buy_,1,Somewhat disagree,,,,1,ordinal,false,both,true
afford1,soc2,i_feel_that_my_family_can_usually_afford_to_buy_,2,Somewhat agree,Somewhat agree (ID324),,ID324,2,ordinal,false,both,true
afford1,soc2,i_feel_that_my_family_can_usually_afford_to_buy_,3,Strongly agree,Strongly agree (ID325),,ID325,3,ordinal,false,both,true
bcfpi_raia1,raia1,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia1,raia1,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia1,raia1,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_raia2,raia2,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia2,raia2,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia2,raia2,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_raia3,raia3,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia3,raia3,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia3,raia3,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_raia4,raia4,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia4,raia4,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia4,raia4,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia5,raia5,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,0,NEVER true,NEVER true (ID194),,ID194,0,ordinal,false,both,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,1,SOMETIMES true,SOMETIMES true (ID195),,ID195,1,ordinal,false,both,true
bcfpi_raia6,raia6,the_following_are_descriptions_of_emotions_and_b,2,OFTEN true,OFTEN true (ID196),,ID196,2,ordinal,false,both,true
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
